Title,Nodes,Edges,Branching_Factor,Loops
If There Be Thorns,23,22,1.91,9
Seeds of Yesterday,21,17,1.62,6
The Three Evangelists,25,24,1.92,9
Garden of Shadows,19,12,1.26,3
Man on Fire,15,5,0.67,0
Web of Dreams,15,5,0.67,0
Dawn,37,23,1.24,6
Secrets of the Morning,17,10,1.18,3
Twilight's Child,23,19,1.65,6
Midnight Whispers,21,17,1.62,6
Ruby,22,18,1.64,6
Psycho,19,12,1.26,3
Strangers on a Train,17,7,0.82,0
Halflife,25,24,1.92,9
Emotional Chemistry,22,18,1.64,6
Hope,21,14,1.33,3
Involuntary Witness,17,7,0.82,0
The Falls,22,18,1.64,6
The Naming of the Dead,19,15,1.58,6
The Hiding Place,24,23,1.92,9
Peveril of the Peak,24,23,1.92,9
The Fair Maid of Perth,24,23,1.92,9
Anne of Geierstein,23,22,1.91,9
Blood Hunt,21,20,1.9,9
Before the Fact,21,17,1.62,6
The Talented Mr. Ripley,22,18,1.64,6
Obernewtyn,21,17,1.62,6
The Farseekers,26,28,2.15,12
The Professor of Desire,28,30,2.14,12
The Eye of the Giant,21,14,1.33,3
Forty Thousand in Gehenna,16,6,0.75,0
The Also People,18,11,1.22,3
The Begum's Millions,23,22,1.91,9
The Prophet of Yonwood,16,6,0.75,0
Old Man's War,19,12,1.26,3
Snobs,21,17,1.62,6
Cat's Cradle: Time's Crucible,17,7,0.82,0
Cat's Cradle: Warhead,20,13,1.3,3
Nightshade,22,18,1.64,6
Love and War,36,19,1.06,3
Transit,19,12,1.26,3
To Reign in Hell,24,20,1.67,6
Head Games,21,17,1.62,6
Artemis Fowl: The Seventh Dwarf,26,25,1.92,9
The Lost Weekend,21,17,1.62,6
War of the Daleks,17,10,1.18,3
Alien Bodies,21,17,1.62,6
The Innocent Man: Murder and Injustice in a Small Town,20,16,1.6,6
The God Delusion,21,14,1.33,3
Escape Velocity,18,11,1.22,3
The Burning,24,26,2.17,12
Legacy of the Daleks,20,16,1.6,6
Placebo Effect,21,17,1.62,6
Someday Angeline,22,18,1.64,6
The Face-Eater,17,10,1.18,3
Unnatural History,18,8,0.89,0
She Was a Lady,17,7,0.82,0
The Art of Detection,27,29,2.15,12
A Monstrous Regiment of Women,19,12,1.26,3
Getaway,20,13,1.3,3
Serpent's Reach,17,10,1.18,3
Billiards at Half-past Nine,16,6,0.75,0
Around the Moon,26,28,2.15,12
Hex,23,22,1.91,9
The Regime,22,21,1.91,9
Desecration,21,17,1.62,6
Rimrunners,18,14,1.56,6
Merchanter's Luck,20,13,1.3,3
Tripoint,21,17,1.62,6
Finity's End,24,23,1.92,9
The Friends of Eddie Coyle,22,18,1.64,6
Enrique's Journey,19,12,1.26,3
Kira-Kira,20,10,1.0,0
Eternity,18,8,0.89,0
Locked Rooms,17,7,0.82,0
When the People Fell,25,24,1.92,9
Freckles,23,19,1.65,6
The Winthrop Woman,18,11,1.22,3
The Darkest Road,21,17,1.62,6
The Fourth Bear,20,16,1.6,6
Letter to a Christian Nation,27,29,2.15,12
The Right to Arm Bears,24,23,1.92,9
"The Snake, the Crocodile, and the Dog",18,11,1.22,3
The Charnel Prince,20,13,1.3,3
The Sweetest Fig,22,18,1.64,6
Modesty Blaise,24,23,1.92,9
Sabre-Tooth,20,16,1.6,6
A Taste for Death,21,17,1.62,6
The Impossible Virgin,16,10,1.25,3
Last Day in Limbo,18,11,1.22,3
Dragon's Claw,18,14,1.56,6
The Night of Morningstar,18,11,1.22,3
Dead Man's Handle,25,27,2.16,12
Inside Outside,19,12,1.26,3
Un Lun Dun,26,28,2.15,12
Mutineers' Moon,19,15,1.58,6
The Keeper of the Isis Light,20,16,1.6,6
Echoes of the great song,22,18,1.64,6
Cuckoo's Egg,24,23,1.92,9
Spin,19,12,1.26,3
Mosquitoes,22,18,1.64,6
Fear is the Key,19,12,1.26,3
Borkmann's Point,19,12,1.26,3
Dr. Franklin's Island,19,12,1.26,3
Parallelities,26,28,2.15,12
What Dreams May Come,25,24,1.92,9
Stalking the Unicorn,19,12,1.26,3
Charlotte Gray,22,18,1.64,6
Betsey Brown,22,21,1.91,9
Q and A,19,12,1.26,3
The Night Listener,22,21,1.91,9
Lord Tyger,27,29,2.15,12
The Last Unicorn,19,12,1.26,3
Gregor and the Curse of the Warmbloods,19,12,1.26,3
Gregor and the Marks of Secret,22,18,1.64,6
Poodle Springs,20,13,1.3,3
World War Z,22,18,1.64,6
The Tenth Insight: Holding the Vision,16,6,0.75,0
The Howling,16,6,0.75,0
Sten,23,22,1.91,9
Seeing a Large Cat,24,23,1.92,9
Beasts of No Nation,21,17,1.62,6
Facing the Flag,19,12,1.26,3
Beyond the Black Stump,18,8,0.89,0
The War Machine,24,23,1.92,9
Blades of the Tiger,22,18,1.64,6
The Riddle,24,23,1.92,9
The Infinitive of Go,24,23,1.92,9
Inca Gold,18,8,0.89,0
The One Percent Doctrine: Deep Inside America's Pursuit of Its Enemies Since 9/11,25,24,1.92,9
War of the Worlds: New Millennium,21,14,1.33,3
"Generation ""П""",20,16,1.6,6
Wild Energy,16,6,0.75,0
Stolen,18,11,1.22,3
Dime Store Magic,23,19,1.65,6
Industrial Magic,18,14,1.56,6
Broken,52,53,2.04,21
Such Is My Beloved,14,4,0.57,0
Next of Kin,22,15,1.36,3
Beastly,24,23,1.92,9
The Third World War: The Untold Story,20,16,1.6,6
Conrad's Fate,14,4,0.57,0
Spadework,18,8,0.89,0
Sweet Silver Blues,19,15,1.58,6
Bitter Gold Hearts,25,27,2.16,12
Cold Copper Tears,27,29,2.15,12
Old Tin Sorrows,24,20,1.67,6
Dread Brass Shadows,16,9,1.12,3
Red Iron Nights,20,13,1.3,3
Deadly Quicksilver Lies,24,26,2.17,12
Petty Pewter Gods,23,19,1.65,6
Faded Steel Heat,23,22,1.91,9
Angry Lead Skies,22,21,1.91,9
Whispering Nickel Idols,19,9,0.95,0
Pendragon Book 8,14,4,0.57,0
Tex,17,7,0.82,0
When Heaven Fell,18,8,0.89,0
Inconstant Star,23,22,1.91,9
Boogiepop Returns: VS Imaginator Part 1,18,11,1.22,3
The Black Company,17,7,0.82,0
Shadows Linger,23,19,1.65,6
The White Rose,19,12,1.26,3
Shadow Games,19,12,1.26,3
Twilight Watch,22,18,1.64,6
The New Centurions,23,22,1.91,9
Consent to Kill,19,15,1.58,6
Faery in Shadow,25,24,1.92,9
Trail of the Black Wyrm,25,27,2.16,12
Two Weeks with the Queen,19,12,1.26,3
Tactics of Mistake,23,22,1.91,9
His Master's Voice,21,17,1.62,6
The Armageddon Inheritance,25,24,1.92,9
After Dachau,21,17,1.62,6
The Seeing Stone,18,11,1.22,3
The Curse of the Gloamglozer,15,5,0.67,0
Alanna: The First Adventure,24,26,2.17,12
In the Hand of the Goddess,24,26,2.17,12
The Woman Who Rides Like a Man,24,23,1.92,9
Lioness Rampant,20,16,1.6,6
Someone Like You,26,31,2.38,15
The Cosmic Puppets,25,24,1.92,9
Wolf-Speaker,18,11,1.22,3
Emperor Mage,20,16,1.6,6
The Realms of the Gods,23,22,1.91,9
Shadows on the Stars,19,12,1.26,3
Amongst Women,22,18,1.64,6
Matter,19,12,1.26,3
Devlin's Luck,24,23,1.92,9
The Cutting Edge,25,24,1.92,9
Operation Luna,21,14,1.33,3
Worldwar: In the Balance,20,16,1.6,6
Bel Canto,16,6,0.75,0
Sarah,24,20,1.67,6
The Singer of All Songs,22,21,1.91,9
The Waterless Sea,22,21,1.91,9
The Ruins of Gorlan,20,16,1.6,6
The Burning Bridge,19,12,1.26,3
The Last of the Wine,17,10,1.18,3
The Tenth Power,22,18,1.64,6
Worldwar: Tilting the Balance,18,14,1.56,6
The Golden One,19,12,1.26,3
Children of the Storm,19,12,1.26,3
Guardian of the Horizon,20,16,1.6,6
The Caine Mutiny,18,11,1.22,3
The Thirteen Problems,20,13,1.3,3
Ramona and Her Father,18,11,1.22,3
Ramona and Her Mother,17,7,0.82,0
Ellen Tebbits,20,13,1.3,3
The Watsons,15,6,0.8,0
The Akhenaten Adventure,21,20,1.9,9
In the Night Kitchen,19,12,1.26,3
The Sum of All Men,20,16,1.6,6
Brotherhood of the Wolf,14,4,0.57,0
Aelita,28,30,2.14,12
Wizardborn,22,18,1.64,6
The Lair of Bones,20,16,1.6,6
Worldwar: Upsetting the Balance,16,6,0.75,0
Worldwar: Striking the Balance,21,20,1.9,9
At the Earth's Core,23,19,1.65,6
Life During Wartime,15,8,1.07,3
Among the Brave,22,18,1.64,6
Jumper,21,17,1.62,6
Rant: The Oral Biography of Buster Casey,21,17,1.62,6
Question and Answer,20,16,1.6,6
Among the Enemy,23,22,1.91,9
Among the Free,20,16,1.6,6
Girls in Pants: The Third Summer of the Sisterhood,20,13,1.3,3
Seduced by Moonlight,19,12,1.26,3
A Caress of Twilight,19,15,1.58,6
A Kiss of Shadows,18,14,1.56,6
Mistral's Kiss,18,11,1.22,3
My Cousin Rachel,22,18,1.64,6
Revolt on Alpha C,16,6,0.75,0
The Book of Dave,25,27,2.16,12
Out,22,21,1.91,9
Adverbs,23,19,1.65,6
The Gift of Asher Lev,23,19,1.65,6
The Bride Price,20,16,1.6,6
Weapon,21,17,1.62,6
4th of July,19,12,1.26,3
The Professor's House,25,24,1.92,9
Mary and the Giant,19,12,1.26,3
The Broken Bubble,22,21,1.91,9
The Octagonal Raven,20,13,1.3,3
Puttering About in a Small Land,20,13,1.3,3
Nicholas and the Higs,19,15,1.58,6
The Space Vampires,20,13,1.3,3
Edenborn,20,13,1.3,3
Inkdeath,22,18,1.64,6
The Blue Djinn of Babylon,17,7,0.82,0
Dicey's Song,22,21,1.91,9
King of the Wind,21,20,1.9,9
Adam of the Road,20,13,1.3,3
Roller Skates,17,10,1.18,3
Bearing an Hourglass,21,17,1.62,6
Wielding a Red Sword,18,11,1.22,3
Being a Green Mother,22,18,1.64,6
For Love of Evil,17,10,1.18,3
And Eternity,19,12,1.26,3
Lives of the Saints,19,15,1.58,6
Edison's Conquest of Mars,20,16,1.6,6
The Last Hawk,21,17,1.62,6
Leaf Storm,18,11,1.22,3
An Old Captivity,20,13,1.3,3
I am a Dalek,22,18,1.64,6
The War in 2020,18,8,0.89,0
Benjamin Button,18,11,1.22,3
Skybreaker,19,15,1.58,6
Taronga,16,6,0.75,0
Cover Her Face,22,18,1.64,6
The Brothers,21,17,1.62,6
The Bourne Betrayal,20,16,1.6,6
Freedomland,18,11,1.22,3
Green Rider,24,20,1.67,6
Sandry's Book,18,11,1.22,3
The Maracot Deep,14,4,0.57,0
Flesh and Blood,23,22,1.91,9
The Gospel According to Larry,22,18,1.64,6
Tris's Book,25,27,2.16,12
David and the Phoenix,17,10,1.18,3
Jim Button and Luke the Engine Driver,17,7,0.82,0
An Acceptable Time,18,11,1.22,3
"Ramona Quimby, Age 8",24,23,1.92,9
René,24,23,1.92,9
The Quincunx of Time,20,10,1.0,0
Premonitions,20,16,1.6,6
Magic's Pawn,17,10,1.18,3
Taming The Star Runner,22,18,1.64,6
Magic's Promise,23,22,1.91,9
Magic's Price,19,12,1.26,3
Berlin Game,15,5,0.67,0
First Rider's Call,19,9,0.95,0
Ramona Forever,15,5,0.67,0
Forest Mage,21,17,1.62,6
Jessica,19,15,1.58,6
The Spook's Curse,18,8,0.89,0
The Spook's Secret,27,29,2.15,12
The Strange Adventures of Rangergirl,24,23,1.92,9
Last Of The Breed,20,13,1.3,3
The Great Indian Novel,16,9,1.12,3
Collaborator,25,24,1.92,9
Down a Dark Hall,26,28,2.15,12
Gallows Hill,18,11,1.22,3
The Keep,34,17,1.0,3
Nightworld,18,11,1.22,3
Boogiepop Returns: VS Imaginator Part 2,19,12,1.26,3
Red Thunder,20,13,1.3,3
Blow Your House Down,23,22,1.91,9
Wieland,17,10,1.18,3
The Silver Wolf,21,17,1.62,6
The Inheritance,23,22,1.91,9
Molly Moon's Hypnotic Time-Travel Adventure,21,17,1.62,6
The Monastery,24,23,1.92,9
Molly Moon Stops the World,21,17,1.62,6
The Living and the Dead,21,20,1.9,9
An Arrow's Flight,25,24,1.92,9
The Magicians of Caprona,16,6,0.75,0
The Cricket in Times Square,25,24,1.92,9
The Second Confession,19,12,1.26,3
Back to Life,21,17,1.62,6
What You Won't Do For Love,24,23,1.92,9
And Be a Villain,20,13,1.3,3
ATLA - A Story of the Lost Island,25,24,1.92,9
The Fallen,19,12,1.26,3
The Kobayashi Maru,18,11,1.22,3
Winkie,21,17,1.62,6
Staying Fat For Sarah Byrnes,28,33,2.36,15
His Majesty's Dragon,17,10,1.18,3
The Goblin Mirror,20,16,1.6,6
Monster Blood Tattoo Book One: Foundling,22,21,1.91,9
Tarzan the Untamed,22,18,1.64,6
The Lightning Thief,17,7,0.82,0
The Heart Is Deceitful Above All Things: Stories,22,18,1.64,6
Twelve Sharp,19,12,1.26,3
My Friend Leonard,23,22,1.91,9
Grant Comes East,22,18,1.64,6
The Face in the Frost,20,16,1.6,6
Beowulf's Children,15,5,0.67,0
Layer Cake,21,17,1.62,6
Forgive us our Sins,20,13,1.3,3
Dragon Keeper,31,11,0.71,0
The Book of Dreams,18,11,1.22,3
Dragon Fire,19,15,1.58,6
Divine Hammer,18,8,0.89,0
The Dargonesti,17,10,1.18,3
They Thirst,23,19,1.65,6
The Word,15,5,0.67,0
The Guardians,24,23,1.92,9
The Lies of Locke Lamora,15,5,0.67,0
The Plot To Save Socrates,21,17,1.62,6
"Look Homeward, Angel",17,7,0.82,0
Darkness and Light,17,10,1.18,3
The Afghan,19,12,1.26,3
The Cossacks,24,23,1.92,9
Hadji Murat,17,7,0.82,0
Mexico Set,19,15,1.58,6
The Second Angel,23,22,1.91,9
Cel mai iubit dintre pământeni,28,30,2.14,12
Mistborn: The Final Empire,20,13,1.3,3
The Ruins,20,16,1.6,6
The Goblin Tower,19,12,1.26,3
Glory,23,22,1.91,9
Troy: Shield of Thunder,17,10,1.18,3
The Third Eye,16,9,1.12,3
The Education of Little Tree,22,18,1.64,6
Letting Go,17,7,0.82,0
Dogsbody,20,13,1.3,3
Chosen of the Gods,20,16,1.6,6
Bard: The Odyssey Of the Irish,16,6,0.75,0
Bones of the Earth,22,18,1.64,6
The Growing Pains of Adrian Mole,17,7,0.82,0
"The Boats of the ""Glen Carrig""",15,5,0.67,0
Kingdom Come,20,13,1.3,3
All She Was Worth,17,10,1.18,3
The Carnelian Cube,24,23,1.92,9
This Lullaby,19,12,1.26,3
Brothers Majere,21,17,1.62,6
Blood Beast,22,18,1.64,6
Demon Apocalypse,25,24,1.92,9
Father of Frankenstein,19,15,1.58,6
The Ruby in the Smoke,22,18,1.64,6
Reading in the Dark,18,11,1.22,3
Uglies,19,12,1.26,3
The Jewel In The Skull,18,11,1.22,3
Bastard Out of Carolina,15,5,0.67,0
Snakehead,20,16,1.6,6
Skeleton Key,24,23,1.92,9
The Stress of Her Regard,20,13,1.3,3
Joe Gould's Secret,24,23,1.92,9
The Heralds,18,11,1.22,3
The Will of the Empress,25,27,2.16,12
Briar's Book,15,5,0.67,0
Riverwind the Plainsman,22,18,1.64,6
Shock Wave,24,23,1.92,9
Zorachus,20,13,1.3,3
Tears Of The Giraffe,21,14,1.33,3
Morality for Beautiful Girls,14,8,1.14,3
The Outstretched Shadow,21,14,1.33,3
Anne Frank and Me,21,17,1.62,6
Laughter in the Dark,26,25,1.92,9
The Illearth War,24,23,1.92,9
The Power that Preserves,23,19,1.65,6
Black Light,19,12,1.26,3
Time to Hunt,16,9,1.12,3
The Mad God's Amulet,21,17,1.62,6
Peter and the Shadow Thieves,23,22,1.91,9
Vixen 03,21,17,1.62,6
The Vesuvius Club,27,29,2.15,12
The Adolescence of P-1,17,7,0.82,0
The Interlopers,19,12,1.26,3
The Threateners,23,22,1.91,9
Final Impact,21,14,1.33,3
Cousin Henry,23,22,1.91,9
Showboat World,21,17,1.62,6
César Cascabel,17,10,1.18,3
Dragonsblood,20,16,1.6,6
"King, Queen, Knave",20,13,1.3,3
The Abolition of Britain: From Winston Churchill to Princess Diana,19,12,1.26,3
The Alteration,24,23,1.92,9
Show Business,21,17,1.62,6
The Ninja,18,11,1.22,3
Glory in Death,19,15,1.58,6
Nymphomation,20,16,1.6,6
"The Oracle, by Catherine Fisher",21,20,1.9,9
The Winter Queen,18,11,1.22,3
The Icarus Hunt,18,11,1.22,3
Sporting Chance,21,17,1.62,6
Prayers to Broken Stones,22,18,1.64,6
Once a Hero,24,23,1.92,9
Rules of Engagement,20,13,1.3,3
Winning Colors,21,17,1.62,6
In the Ocean of Night,20,16,1.6,6
Hunting Party,20,13,1.3,3
Heirs of Empire,21,14,1.33,3
Change of Command,19,12,1.26,3
Against the Odds,18,11,1.22,3
Across the Sea of Suns,26,25,1.92,9
If I Die in a Combat Zone: Box Me Up and Ship Me Home,23,19,1.65,6
"Mary, Mary",24,26,2.17,12
"One, Two, Buckle My Shoe",20,16,1.6,6
Jubilee Trail,24,23,1.92,9
Witch Week,22,18,1.64,6
Castle in the Air,14,4,0.57,0
The Thief,16,6,0.75,0
Cyborg,24,23,1.92,9
Reaper's Gale,25,27,2.16,12
Kazohinia,21,17,1.62,6
Amelia,20,13,1.3,3
The Captain's Daughter,19,12,1.26,3
Five on a Treasure Island,23,19,1.65,6
The Haunted Man,18,11,1.22,3
The Girl at the Lion D'or,17,10,1.18,3
After Doomsday,27,32,2.37,15
Babyji,22,18,1.64,6
Dead Girls,20,13,1.3,3
The Grass Crown,21,20,1.9,9
Line of Delirium,22,21,1.91,9
Sorcerer's Son,19,12,1.26,3
Black Oceans,17,7,0.82,0
Any Human Heart,17,10,1.18,3
The Crystal Palace,16,6,0.75,0
The Worst Band In The Universe,20,13,1.3,3
The Class,18,11,1.22,3
The Bedroom Secrets of the Master Chefs,20,16,1.6,6
The Skystone,20,16,1.6,6
The Conservationist,20,13,1.3,3
Strands of Starlight,25,24,1.92,9
F.P.1 Doesn't Respond,22,18,1.64,6
The Story of Lucy Gault,18,11,1.22,3
Owls in the Family,19,15,1.58,6
The Money Dragon,19,15,1.58,6
Treasure Hunters,22,18,1.64,6
Maze of Moonlight,22,18,1.64,6
Shroud of Shadow,23,19,1.65,6
Strands of Sunlight,18,11,1.22,3
In the Best Families,22,18,1.64,6
The Man with the Golden Arm,19,15,1.58,6
God Game,17,7,0.82,0
Sir Nigel,21,17,1.62,6
The prophecy of the stones,24,23,1.92,9
The Sword Of The Dawn,21,17,1.62,6
Emergence,15,5,0.67,0
The Thirteen and a Half Lives of Captain Bluebear,17,7,0.82,0
Conquistador,22,18,1.64,6
The Thief Queen's Daughter,19,12,1.26,3
The Kingdom of this World,24,23,1.92,9
Things as They Are or The Adventures of Caleb Williams,22,18,1.64,6
First Test,20,16,1.6,6
Throne of Jade,23,22,1.91,9
The Brothers K,16,6,0.75,0
The Glory That Was,22,18,1.64,6
Page,20,13,1.3,3
Diamonds Are Forever,27,29,2.15,12
The Turkish Gambit,26,28,2.15,12
3rd Degree,15,5,0.67,0
The Dons of Necropolis,18,8,0.89,0
Legion,23,22,1.91,9
Wolf Brother,15,5,0.67,0
Dead Boys,22,15,1.36,3
Seemanto-heera,21,17,1.62,6
The Little House,27,32,2.37,15
Some Buried Caesar,22,18,1.64,6
Palace Walk,23,22,1.91,9
Down in the Bottomlands,20,13,1.3,3
The Black Unicorn,16,9,1.12,3
Magic Kingdom for Sale -- Sold!,17,10,1.18,3
The Talismans of Shannara,23,22,1.91,9
The Elf Queen of Shannara,23,22,1.91,9
The Druid of Shannara,19,12,1.26,3
A Knight of the Word,16,6,0.75,0
Running with the Demon,23,22,1.91,9
Angel Fire East,21,17,1.62,6
Soldados de Salamina,17,10,1.18,3
Fossil Hunter,23,19,1.65,6
Sunshine,22,18,1.64,6
A Glass of Blessings,17,10,1.18,3
Champagne for One,21,17,1.62,6
The Invasion,22,21,1.91,9
Wizard at Large,16,6,0.75,0
Prisoner of Time,23,19,1.65,6
The Protector's War,19,15,1.58,6
The Visitor,19,12,1.26,3
The Encounter,22,21,1.91,9
The Android,17,10,1.18,3
Cold Fire,20,13,1.3,3
The Life and Times of the Thunderbolt Kid: A Memoir,20,13,1.3,3
Imperium: A Novel of Ancient Rome,20,13,1.3,3
The Athenian Murders,17,10,1.18,3
Flipped,22,21,1.91,9
Curse of the Viking Grave,20,13,1.3,3
Squire by Tamora Pierce,23,19,1.65,6
Koko,23,22,1.91,9
A Suitable Boy,20,13,1.3,3
Count Robert of Paris,18,11,1.22,3
Castle Dangerous,22,18,1.64,6
How to Be Popular,22,18,1.64,6
The Answer,18,11,1.22,3
The Clue of the Black Keys,20,13,1.3,3
Yesterday's Son,18,11,1.22,3
Time for Yesterday,20,13,1.3,3
A Spot of Bother,13,3,0.46,0
The Last Theorem,20,13,1.3,3
The Incorporated Knight,20,13,1.3,3
The Pixilated Peeress,19,12,1.26,3
Nightrise,20,13,1.3,3
Deep Six,26,28,2.15,12
Treasure,17,7,0.82,0
Pacific Vortex!,19,12,1.26,3
Sebastian,22,18,1.64,6
The Death of Achilles,18,14,1.56,6
The Message,25,24,1.92,9
First Blood,20,16,1.6,6
Journeys and Adventures of Captain Hatteras,20,16,1.6,6
Next,13,3,0.46,0
Ordinary People,20,13,1.3,3
Frritt-Flacc,19,12,1.26,3
Black Powder War,19,12,1.26,3
The Ultimate Solution,27,29,2.15,12
The Bone Doll's Twin,19,15,1.58,6
The Sorrow of Belgium,19,12,1.26,3
The Predator,17,10,1.18,3
The Capture,16,9,1.12,3
Battlefield Earth,21,17,1.62,6
Toward the End of Time,20,16,1.6,6
Young Men and Fire,17,10,1.18,3
"Mirror, Mirror",21,14,1.33,3
Hidden Warrior,21,17,1.62,6
The Lady of the Sorrows,22,21,1.91,9
1945,17,7,0.82,0
War Trash,25,27,2.16,12
Godaan,23,19,1.65,6
New Moon,19,12,1.26,3
Celestial Matters,24,23,1.92,9
Deryni Rising,20,13,1.3,3
Deryni Checkmate,20,16,1.6,6
Men Like Gods,18,11,1.22,3
The Genocides,24,23,1.92,9
The Goblin Wood,20,16,1.6,6
Forging the Sword,23,22,1.91,9
Time of the Twins,23,22,1.91,9
Duma Key,15,8,1.07,3
The Great Gilly Hopkins,19,15,1.58,6
Brightness Reef,25,27,2.16,12
High Deryni,20,16,1.6,6
Live and Let Die,16,6,0.75,0
I Loved Tiberius,22,18,1.64,6
Magic Steps,23,22,1.91,9
Bikini Planet,20,16,1.6,6
Ticktock,20,13,1.3,3
The Wedding!,19,12,1.26,3
The Alien,21,17,1.62,6
The Changeling,19,15,1.58,6
The Horn of Mortal Danger,17,10,1.18,3
Song in the Silence,22,18,1.64,6
The Children of Húrin,17,7,0.82,0
The Black Prince,20,16,1.6,6
The Reluctant King,18,11,1.22,3
The Return of Tarzan,21,17,1.62,6
Camber of Culdi,20,16,1.6,6
The Secret River,19,12,1.26,3
Island in the Sea of Time,23,19,1.65,6
The Brothers' War,18,11,1.22,3
Daja's Book,19,9,0.95,0
The Secret,19,12,1.26,3
Visser,22,18,1.64,6
Wizards at War,21,17,1.62,6
Saint Camber,22,18,1.64,6
Resurrection Day,19,12,1.26,3
Pretties,22,18,1.64,6
The Penguins of Doom,21,17,1.62,6
Specials,18,8,0.89,0
Mimi and Toutou Go Forth. The Bizarre Battle for Lake Tanganyika,22,21,1.91,9
Blood and Guts in High School,16,6,0.75,0
The Forests of Silence,16,6,0.75,0
The Lake of Tears,20,13,1.3,3
Enchanted Boy,21,17,1.62,6
Indiana,20,13,1.3,3
The Fallible Fiend,21,17,1.62,6
Gradisil,18,11,1.22,3
Kill the Messenger,18,11,1.22,3
The Pirate,16,6,0.75,0
Father of Lies,24,23,1.92,9
Capable of Honor,23,19,1.65,6
The Transall Saga,16,6,0.75,0
Camber the Heretic,21,17,1.62,6
Peony,23,22,1.91,9
The Bishop's Heir,20,13,1.3,3
The Toyminator,15,5,0.67,0
Loser Takes All,20,13,1.3,3
The Runestaff,18,11,1.22,3
Traitor's Purse,20,16,1.6,6
The Wonderful Flight to the Mushroom Planet,18,11,1.22,3
Furies of Calderon,23,19,1.65,6
When Darkness Falls,19,12,1.26,3
The King's Justice,19,12,1.26,3
A Woman of Substance,22,18,1.64,6
The Stones of Summer,16,9,1.12,3
Vinland,20,13,1.3,3
The Bull from the Sea,17,10,1.18,3
The Wizard Test,22,21,1.91,9
Love Medicine,23,22,1.91,9
Sender Unknown,23,22,1.91,9
The Rise of David Levinsky,28,30,2.14,12
Journey to the River Sea,22,18,1.64,6
Fledgling,16,9,1.12,3
Draconian Measures,21,17,1.62,6
The Machine's Child,21,17,1.62,6
Wolves Eat Dogs,17,7,0.82,0
Uncle Silas,17,7,0.82,0
Things Not Seen,23,19,1.65,6
Private Peaceful,19,12,1.26,3
The Lottie Project,17,10,1.18,3
Only Forward,17,7,0.82,0
Larklight,18,11,1.22,3
Children of Orpheus,17,10,1.18,3
Stormrider,24,23,1.92,9
The Shadow in the North,19,12,1.26,3
The Tiger in the Well,19,12,1.26,3
"Sam, Bangs, and Moonshine",20,13,1.3,3
Phoenix,21,17,1.62,6
Orca,23,22,1.91,9
Dragon,16,6,0.75,0
Issola,18,11,1.22,3
Wringer,21,17,1.62,6
The Wolf Worlds,20,16,1.6,6
The Court of a Thousand Suns,20,16,1.6,6
The Quest for Saint Camber,20,13,1.3,3
Darkwitch Rising,18,8,0.89,0
The Magic Christian,18,11,1.22,3
Over My Dead Body,20,13,1.3,3
The Queen's Fool,21,17,1.62,6
Earthquake Terror,24,23,1.92,9
"Wolf's Head, Wolf's Heart",24,23,1.92,9
The Harrowing of Gwynedd,21,14,1.33,3
Peter Pan in Scarlet,24,23,1.92,9
Just Ella,23,22,1.91,9
The Puppy Sister,19,12,1.26,3
Man in the Holocene,19,12,1.26,3
To Light a Candle,20,16,1.6,6
"Danny Dunn, Invisible Boy",23,19,1.65,6
The Wish Giver: Three Tales of Coven Tree,20,16,1.6,6
Sinner,17,7,0.82,0
Pilgrim,15,5,0.67,0
RedRobe,20,16,1.6,6
King Javan's Year,19,15,1.58,6
The Years,23,22,1.91,9
P.S. Longer Letter Later,20,13,1.3,3
Killer on the Road,22,21,1.91,9
The Boleyn Inheritance,25,24,1.92,9
The Bastard Prince,23,22,1.91,9
Fly Away Peter,21,17,1.62,6
Those Who Walk In Darkness,20,16,1.6,6
King Kelson's Bride,21,17,1.62,6
Clade,25,24,1.92,9
Kaaterskill Falls,18,11,1.22,3
The Inheritance of Loss,23,19,1.65,6
The Valley of Bones,14,4,0.57,0
Eloise at Christmastime,21,17,1.62,6
Wolfskin,16,6,0.75,0
The Village By The Sea,19,12,1.26,3
Prisoner's Base,22,18,1.64,6
Restoration,15,5,0.67,0
The Road,23,19,1.65,6
In the King's Service,20,16,1.6,6
Childe Morgan,17,7,0.82,0
The Soldier's Art,20,16,1.6,6
Books Do Furnish a Room,22,18,1.64,6
A Christmas Memory,21,17,1.62,6
Temporary Kings,20,13,1.3,3
Dark Wraith of Shannara,23,22,1.91,9
The Illustrated Mum,24,23,1.92,9
Wolfcry,18,11,1.22,3
Hearing Secret Harmonies,20,16,1.6,6
The Man-Eater of Malgudi,23,22,1.91,9
Finite and Infinite Games,19,15,1.58,6
The White Castle,20,13,1.3,3
Venus in Furs,22,21,1.91,9
Sweetblood,20,16,1.6,6
Venus in Copper,21,20,1.9,9
Gambit,18,11,1.22,3
Glasshouse,19,12,1.26,3
Wives and Concubines,22,18,1.64,6
Hades' Daughter,22,18,1.64,6
The Third Twin,25,24,1.92,9
The Andalite's Gift,29,34,2.34,15
In the Time of Dinosaurs,13,3,0.46,0
The Titan's Curse,18,8,0.89,0
The Great Fetish,15,8,1.07,3
Joshua Then and Now,24,26,2.17,12
Doppelganger,12,2,0.33,0
Jovah's Angel,18,11,1.22,3
Angel-Seeker,18,11,1.22,3
